comuna,ICA,fecha,id
comnuna3,65,2024-06-23,5194
comuna7,88,2024-06-25,12138
comuna11,61,2024-06-25,10205
comuna14,18,2024-06-25,30896
comuna10,52,2024-07-31,43050
comuna14,80,2024-01-30,24813
comuna10,45,2024-06-23,13750
comuna8,73,2024-06-25,33416
comuna7,55,2024-07-31,48920
comuna16,27,2024-06-23,35063
comuna14,32,2024-06-23,10871
comuna8,39,2024-06-25,17196
comuna9,48,2024-06-23,3977
comuna14,17,2024-06-25,4550
comuna12,100,2024-06-23,20640
comuna9,75,2024-01-30,14093
comuna7,94,2024-06-25,27650
comuna13,24,2024-06-23,19697
comuna9,37,2024-07-31,4599
comuna14,86,2024-01-30,1537
comuna6,79,2024-06-25,42978
comuna13,13,2024-06-23,42110
comuna16,79,2024-07-31,14157
comuna7,50,2024-06-23,6414
comuna5,18,2024-01-30,23673
comuna7,83,2024-06-23,26993
comuna4,10,2024-06-23,10525
comuna10,59,2024-07-31,37707
comuna7,13,2024-06-25,32738
comuna10,25,2024-06-25,47683
comuna1,20,2024-06-23,16240
comuna10,70,2024-01-30,35833
comuna11,95,2024-01-30,16200
comuna15,26,2024-06-25,37937
comuna11,100,2024-06-23,32233
comuna14,74,2024-07-31,19846
comuna8,91,2024-01-30,40007
comuna1,60,2024-01-30,24028
comuna2,57,2024-07-31,24300
comuna11,34,2024-07-31,37781
comnuna3,97,2024-06-25,5244
comuna11,30,2024-06-25,3392
comuna16,62,2024-01-30,8432
comuna9,46,2024-06-25,23754
comuna10,67,2024-06-23,3525
comnuna3,89,2024-07-31,25865
comuna12,27,2024-01-30,32317
comuna8,91,2024-06-25,4877
comuna2,26,2024-06-25,42687
comnuna3,100,2024-06-23,39866
comuna5,36,2024-01-30,24037
comuna1,82,2024-07-31,37447
comuna10,100,2024-06-23,12920
comuna12,44,2024-06-25,8987
comuna5,77,2024-07-31,35777
comuna13,93,2024-06-25,31462
comuna5,54,2024-07-31,11374
comuna16,49,2024-01-30,21200
comuna10,79,2024-06-23,25284
comuna11,95,2024-01-30,44717
comuna9,98,2024-06-25,27147
comuna15,27,2024-07-31,35023
comuna16,88,2024-06-25,9006
comuna2,29,2024-01-30,20020
comuna15,24,2024-06-25,23894
comuna7,33,2024-06-25,29783
comuna4,67,2024-07-31,13905
comuna6,62,2024-07-31,44959
comuna4,71,2024-06-23,26676
comuna10,78,2024-06-25,44223
comuna7,37,2024-06-25,32119
comuna7,10,2024-06-25,26481
comuna14,35,2024-01-30,8792
comnuna3,14,2024-06-23,34962
comuna13,10,2024-07-31,44265
comuna8,47,2024-01-30,1732
comuna8,93,2024-06-25,10893
comuna1,88,2024-01-30,17512
comuna13,13,2024-06-23,23445
comnuna3,12,2024-07-31,18484
comuna4,46,2024-06-23,44875
comuna9,87,2024-06-25,6514
comuna16,20,2024-07-31,4719
comuna16,63,2024-07-31,8149
comuna2,65,2024-06-23,4554
comuna11,46,2024-07-31,19826
comuna8,42,2024-01-30,29846
comuna11,43,2024-07-31,36733
comuna8,53,2024-06-23,34700
comuna4,82,2024-06-23,11550
comuna11,83,2024-06-23,9481
comuna7,72,2024-07-31,14629
comuna7,46,2024-07-31,6295
comuna1,100,2024-06-25,41851
comuna10,67,2024-06-23,32682
comuna11,94,2024-01-30,24840
comuna4,32,2024-06-23,2918
comuna10,95,2024-06-23,11649
comuna14,57,2024-07-31,46381
comuna12,85,2024-06-25,24240
comuna14,36,2024-06-23,1196
comuna8,60,2024-01-30,27538
comuna9,85,2024-07-31,43203
comuna14,49,2024-07-31,25054
comuna1,89,2024-06-23,17418
comuna1,16,2024-01-30,24759
comuna6,52,2024-07-31,11017
comuna2,33,2024-07-31,48745
comuna9,57,2024-07-31,44237
comuna8,66,2024-06-25,43180
comuna2,65,2024-07-31,329
comuna8,14,2024-06-23,4836
comuna4,75,2024-01-30,46041
comuna8,49,2024-06-23,18473
comuna5,51,2024-06-25,2041
comuna6,72,2024-06-25,6456
comuna8,71,2024-01-30,15633
comuna15,88,2024-07-31,25645
comuna10,11,2024-06-25,3885
comuna2,71,2024-07-31,13667
comuna6,28,2024-01-30,17724
comuna10,56,2024-07-31,25181
comuna10,91,2024-01-30,46097
comuna2,62,2024-07-31,25607
comuna1,90,2024-06-25,3668
comuna8,95,2024-06-25,49994
comuna14,20,2024-01-30,49414
comuna10,86,2024-07-31,1735
comuna4,31,2024-01-30,25038
comuna5,40,2024-01-30,43230
comuna16,35,2024-06-23,19090
comuna10,75,2024-01-30,26589
comuna2,49,2024-06-23,43211
comuna8,44,2024-01-30,20452
comuna8,99,2024-07-31,34481
comuna11,68,2024-06-25,40923
comuna7,11,2024-01-30,39448
comuna13,39,2024-07-31,47588
comuna10,73,2024-06-23,27120
comuna12,72,2024-06-25,13172
comuna4,55,2024-07-31,48263
comuna1,88,2024-06-23,43717
comuna8,51,2024-06-23,23001
comuna16,14,2024-06-23,39940
comuna13,71,2024-06-23,5497
comuna7,55,2024-06-25,34886
comuna4,95,2024-07-31,37209
comuna16,87,2024-01-30,34642
comuna15,38,2024-07-31,33144
comuna14,20,2024-01-30,4076
comuna13,82,2024-06-23,27690
comuna14,51,2024-01-30,49404
comuna12,39,2024-06-23,45651
comuna6,36,2024-07-31,40955
comuna6,29,2024-06-25,5812
comuna15,22,2024-06-25,586
comuna15,48,2024-07-31,34717
comuna5,74,2024-01-30,34875
comuna8,77,2024-07-31,35654
comuna14,44,2024-07-31,44135
comnuna3,67,2024-06-25,818
comuna2,15,2024-06-25,47167
comuna10,25,2024-06-23,42598
comuna14,48,2024-06-23,25425
comuna2,83,2024-07-31,28743
comuna2,25,2024-01-30,35908
comuna2,82,2024-06-25,39690
comuna7,81,2024-07-31,48436
comuna14,40,2024-01-30,32100
comuna16,45,2024-07-31,15866
comuna8,23,2024-06-25,38016
comuna16,73,2024-07-31,14581
comuna12,28,2024-01-30,46373
comuna16,60,2024-06-23,29446
comuna15,66,2024-07-31,24221
comuna5,29,2024-07-31,22811
comuna11,82,2024-06-25,21504
comuna13,95,2024-01-30,19395
comuna1,87,2024-06-23,21404
comuna15,19,2024-06-23,438
comuna9,20,2024-07-31,32693
comuna5,18,2024-06-25,44109
comuna14,22,2024-06-23,19944
comuna7,70,2024-07-31,34539
comuna14,38,2024-07-31,20052
comuna1,96,2024-07-31,541
comuna5,63,2024-06-23,30596
comuna2,21,2024-07-31,37362
comuna1,100,2024-06-25,34850
comuna8,12,2024-01-30,24079
comuna6,71,2024-06-25,30982
comuna12,86,2024-01-30,39543
comuna5,11,2024-07-31,8871
comuna14,70,2024-01-30,37613
comuna11,12,2024-07-31,2824
comuna13,15,2024-06-25,14368
comuna14,65,2024-01-30,19594
comuna15,37,2024-06-25,49040
comuna6,78,2024-06-23,30210
comuna13,66,2024-07-31,36020
comuna6,26,2024-06-25,41436
comuna6,43,2024-07-31,10477
comnuna3,93,2024-06-25,16893
comnuna3,29,2024-06-25,9368
comuna6,17,2024-07-31,9510
comnuna3,47,2024-06-23,9431
comnuna3,35,2024-01-30,33811
comuna1,94,2024-06-23,44364
comuna13,14,2024-06-23,48795
comuna2,61,2024-01-30,18348
comuna8,95,2024-01-30,29564
comuna2,66,2024-01-30,27882
comuna7,74,2024-06-23,46647
comuna15,73,2024-01-30,1625
comuna5,86,2024-07-31,2461
comuna6,68,2024-07-31,19261
comuna6,73,2024-01-30,25543
comuna9,31,2024-06-23,12330
comuna14,72,2024-06-23,35646
comuna12,13,2024-06-25,43367
comuna2,97,2024-07-31,32299
comuna4,20,2024-06-25,47254
comuna12,62,2024-01-30,2435
comuna8,30,2024-06-23,6169
comuna10,81,2024-01-30,24599
comuna5,20,2024-06-23,26561
comuna7,49,2024-06-23,22509
comuna1,16,2024-01-30,44192
comuna9,84,2024-06-25,36556
comuna11,56,2024-06-23,31404
comuna15,37,2024-07-31,90
comuna12,42,2024-07-31,20954
comuna13,48,2024-01-30,13228
comuna7,29,2024-06-23,39463
comuna4,67,2024-06-25,19313
comuna9,13,2024-06-25,2988
comuna14,46,2024-01-30,893
comuna8,19,2024-06-23,10113
comuna11,90,2024-06-23,43071
comuna10,44,2024-01-30,28109
comuna13,34,2024-01-30,45301
comuna1,39,2024-06-23,34296
comuna8,89,2024-06-23,29628
comuna8,62,2024-06-23,47642
comuna1,57,2024-06-23,40797
comuna13,76,2024-06-25,212
comuna10,88,2024-06-23,42307
comnuna3,62,2024-06-25,39621
comuna16,44,2024-07-31,24252
comuna13,31,2024-06-25,35018
comuna16,23,2024-07-31,4474
comuna5,29,2024-06-25,38994
comuna15,44,2024-06-25,19724
comuna13,32,2024-06-23,48456
comuna14,73,2024-06-25,24279
comuna9,47,2024-01-30,44608
comuna16,63,2024-07-31,48385
comuna11,56,2024-07-31,33015
comuna13,26,2024-07-31,18933
comuna4,27,2024-01-30,41717
comuna4,96,2024-06-25,13636
comuna9,24,2024-01-30,42449
comuna7,59,2024-01-30,24686
comuna4,17,2024-06-25,10816
comnuna3,75,2024-07-31,1773
comuna12,91,2024-07-31,8559
comuna7,53,2024-07-31,5507
comuna9,26,2024-07-31,8626
comuna14,34,2024-06-23,47080
comuna4,22,2024-01-30,15048
comuna1,52,2024-06-23,33589
comuna9,84,2024-06-23,37219
comuna12,38,2024-06-23,6441
comuna14,75,2024-01-30,21645
comuna13,78,2024-06-25,20077
comuna11,41,2024-01-30,47981
comuna15,42,2024-06-25,38036
comuna6,42,2024-06-25,41243
comuna16,69,2024-01-30,18628
comuna2,36,2024-06-23,87
comuna2,72,2024-06-25,4754
comuna11,15,2024-07-31,36040
comuna5,82,2024-06-25,11820
comuna13,72,2024-07-31,39623
comuna12,39,2024-06-23,13246
comuna12,37,2024-01-30,21025
comuna9,57,2024-07-31,45408
comuna9,66,2024-06-25,1999
comuna7,24,2024-06-23,40291
comuna6,41,2024-01-30,39867
comuna6,24,2024-06-25,25333
comuna6,44,2024-06-23,46586
comuna4,58,2024-07-31,40162
comuna8,29,2024-06-23,13362
comuna15,38,2024-06-23,16
comuna13,45,2024-06-23,10531
comuna2,36,2024-01-30,5477
comuna1,94,2024-01-30,15690
comuna13,45,2024-01-30,839
comuna13,47,2024-07-31,41391
comuna12,49,2024-06-25,24523
comuna16,42,2024-07-31,1831
comuna2,93,2024-01-30,10376
comuna7,36,2024-07-31,44358
comuna1,74,2024-06-23,37321
comuna10,78,2024-06-25,21280
comuna11,95,2024-06-25,37235
comuna15,60,2024-01-30,44454
comuna14,94,2024-07-31,26989
comnuna3,14,2024-06-23,11805
comuna15,12,2024-06-25,8591
comuna14,52,2024-07-31,19656
comuna9,62,2024-01-30,10050
comuna1,95,2024-07-31,49091
comuna2,13,2024-06-25,26530
comuna1,52,2024-07-31,4480
comuna4,54,2024-06-25,28065
comnuna3,10,2024-01-30,331
comuna14,46,2024-06-25,4571
comuna14,41,2024-01-30,4403
comnuna3,71,2024-07-31,14885
comuna16,48,2024-06-25,35613
comuna11,27,2024-01-30,10022
comuna11,27,2024-07-31,25406
comuna6,13,2024-07-31,17626
comuna7,97,2024-07-31,39898
comnuna3,26,2024-06-25,17195
comuna8,82,2024-06-25,14084
comuna11,42,2024-06-25,46209
comuna8,21,2024-01-30,26822
comuna12,45,2024-06-25,37979
comuna4,99,2024-06-23,5845
comuna7,44,2024-01-30,6722
comuna2,58,2024-01-30,193
comuna11,28,2024-06-23,8998
comuna2,61,2024-06-23,41432
comuna8,31,2024-06-25,47640
comuna4,49,2024-06-23,46655
comuna16,58,2024-07-31,4086
comuna16,98,2024-07-31,39924
comuna12,27,2024-07-31,1497
comuna10,89,2024-07-31,1134
comuna9,48,2024-06-25,45489
comuna6,95,2024-06-23,22369
comuna8,89,2024-06-23,43171
comuna2,82,2024-01-30,29042
comuna16,98,2024-07-31,19110
comuna9,26,2024-06-25,26413
comuna12,59,2024-06-25,28202
comuna13,73,2024-06-23,46712
comnuna3,55,2024-06-23,18820
comuna5,68,2024-06-23,9186
comuna7,71,2024-06-23,45706
comnuna3,55,2024-06-23,34668
comuna11,91,2024-01-30,34076
comuna12,25,2024-06-25,24152
comuna7,30,2024-06-23,46778
comuna6,84,2024-07-31,11271
comuna5,89,2024-07-31,13033
comuna9,40,2024-06-23,22038
